"session_id","title","cumulative_duration"
2930,"Satisfactory","11295"
2932,"Satisfactory","11325"
2933,"Satisfactory","11385"
2934,"Satisfactory","11445"
2935,"Satisfactory","11505"
2936,"Satisfactory","11550"
2937,"Satisfactory","11640"
2938,"Satisfactory","11730"
2939,"Satisfactory","11760"
2940,"Satisfactory","11805"
2941,"Satisfactory","11895"
2942,"Satisfactory","11925"
2943,"Satisfactory","11940"
2944,"Satisfactory","12000"
2945,"Satisfactory","12015"
2947,"Satisfactory","12045"
2948,"Satisfactory","12060"
2949,"Satisfactory","12090"
2950,"Satisfactory","12135"
2951,"Satisfactory","12180"
2952,"Satisfactory","12255"
2953,"Satisfactory","12300"
2954,"Satisfactory","12345"
2955,"Satisfactory","12375"
2956,"Satisfactory","12420"
2957,"Satisfactory","12495"
2958,"Satisfactory","12510"
2959,"Satisfactory","12555"
2960,"Satisfactory","12600"
2961,"Satisfactory","12675"
2963,"Satisfactory","12735"
2964,"Satisfactory","12780"
2965,"Satisfactory","12810"
2966,"Satisfactory","12870"
2967,"Satisfactory","12900"
2968,"Satisfactory","12960"
2969,"Satisfactory","13005"
2970,"Satisfactory","13035"
2971,"Satisfactory","13050"
2972,"Satisfactory","13095"
2973,"Satisfactory","13125"
2974,"Satisfactory","13170"
2977,"Satisfactory","13200"
2978,"Satisfactory","13260"
2983,"Satisfactory","13275"
2986,"Satisfactory","13305"
2988,"Satisfactory","13350"
2990,"Satisfactory","13380"
2991,"Satisfactory","13410"
2992,"Satisfactory","13470"
2996,"Satisfactory","13500"
2997,"Satisfactory","13530"
2998,"Satisfactory","13590"
3000,"Satisfactory","13650"
3001,"Satisfactory","13710"
3004,"Satisfactory","13770"
3010,"Satisfactory","13815"
3047,"Satisfactory","13905"
3049,"Satisfactory","13965"
3050,"Satisfactory","13995"
3051,"Satisfactory","14040"
3052,"Satisfactory","14085"
3053,"Satisfactory","14145"
3054,"Satisfactory","14190"
3055,"Satisfactory","14280"
3057,"Satisfactory","14310"
3058,"Satisfactory","14355"
3060,"Satisfactory","14415"
3061,"Satisfactory","14445"
3062,"Satisfactory","14505"
906,"Rocket League","75"
910,"Rocket League","120"
915,"Rocket League","135"
916,"Rocket League","180"
923,"Rocket League","240"
925,"Rocket League","300"
927,"Rocket League","390"
933,"Rocket League","435"
1063,"Rocket League","480"
1593,"Rocket League","555"
1601,"Rocket League","630"
1602,"Rocket League","720"
1605,"Rocket League","810"
1608,"Rocket League","900"
1617,"Rocket League","960"
1621,"Rocket League","1005"
1622,"Rocket League","1080"
1624,"Rocket League","1230"
1629,"Rocket League","1305"
1636,"Rocket League","1335"
1643,"Rocket League","1455"
1647,"Rocket League","1530"
1654,"Rocket League","1605"
1664,"Rocket League","1725"
1676,"Rocket League","1845"
1701,"Rocket League","1965"
1705,"Rocket League","2025"
1708,"Rocket League","2115"
1821,"Rocket League","2205"
1850,"Rocket League","2295"
1867,"Rocket League","2385"
2096,"Rocket League","2445"
2794,"Rocket League","2520"
2800,"Rocket League","2580"
2803,"Rocket League","2640"
2823,"Rocket League","2760"
3129,"Rocket League","2850"
3142,"Rocket League","2940"
3149,"Rocket League","3015"
985,"The Last of Us: Part II","135"
986,"The Last of Us: Part II","195"
988,"The Last of Us: Part II","270"
989,"The Last of Us: Part II","420"
994,"The Last of Us: Part II","510"
999,"The Last of Us: Part II","570"
1003,"The Last of Us: Part II","645"
1009,"The Last of Us: Part II","765"
1015,"The Last of Us: Part II","870"
1019,"The Last of Us: Part II","1020"
1021,"The Last of Us: Part II","1080"
1026,"The Last of Us: Part II","1200"
1032,"The Last of Us: Part II","1260"
1043,"The Last of Us: Part II","1320"
1044,"The Last of Us: Part II","1365"
1047,"The Last of Us: Part II","1455"
1052,"The Last of Us: Part II","1545"
3192,"The Last of Us: Part II","1575"
3195,"The Last of Us: Part II","1605"
3196,"The Last of Us: Part II","1650"
3197,"The Last of Us: Part II","1755"
3198,"The Last of Us: Part II","1815"
3199,"The Last of Us: Part II","1860"
3200,"The Last of Us: Part II","1935"
3202,"The Last of Us: Part II","1965"
3203,"The Last of Us: Part II","2025"
3204,"The Last of Us: Part II","2055"
3205,"The Last of Us: Part II","2130"
3206,"The Last of Us: Part II","2175"
3207,"The Last of Us: Part II","2205"
3208,"The Last of Us: Part II","2235"
3210,"The Last of Us: Part II","2265"
3211,"The Last of Us: Part II","2310"
3212,"The Last of Us: Part II","2355"
3213,"The Last of Us: Part II","2415"
3214,"The Last of Us: Part II","2505"
3215,"The Last of Us: Part II","2565"
3220,"The Last of Us: Part II","2595"
3221,"The Last of Us: Part II","2640"
3222,"The Last of Us: Part II","2760"
3223,"The Last of Us: Part II","2790"
3225,"The Last of Us: Part II","2835"
3226,"The Last of Us: Part II","2910"
1066,"Dying Light","60"
1069,"Dying Light","150"
1074,"Dying Light","240"
1086,"Dying Light","360"
1088,"Dying Light","510"
1094,"Dying Light","660"
1096,"Dying Light","810"
1097,"Dying Light","870"
1113,"Dying Light","1020"
1123,"Dying Light","1140"
1140,"Dying Light","1260"
1173,"Dying Light","1380"
1070,"Endless Space 2","90"
1071,"Endless Space 2","180"
1075,"Endless Space 2","225"
1084,"Football Manager 2020","60"
1085,"Football Manager 2020","150"
1093,"Tacoma","120"
1095,"Carrion","30"
1098,"Minit","45"
1099,"Guacamelee 2","75"
1100,"Totally Accurate Battle Simulator","60"
1103,"Totally Accurate Battle Simulator","90"
1108,"Fall Guys","45"
1110,"Fall Guys","90"
1111,"Fall Guys","120"
1117,"Fall Guys","150"
1119,"Fall Guys","165"
1122,"Fall Guys","195"
1126,"Fall Guys","225"
1114,"Spiritfarer","30"
1115,"Spiritfarer","90"
1118,"Spiritfarer","135"
1120,"Spiritfarer","195"
1125,"Spiritfarer","255"
1128,"Spiritfarer","330"
1130,"Spiritfarer","405"
1133,"Spiritfarer","480"
1135,"Spiritfarer","540"
1136,"Spiritfarer","600"
1137,"Spiritfarer","660"
1138,"Spiritfarer","720"
1139,"Spiritfarer","765"
1145,"Spiritfarer","825"
1146,"Spiritfarer","885"
1147,"Spiritfarer","945"
1148,"Spiritfarer","990"
1152,"Spiritfarer","1050"
1154,"Spiritfarer","1095"
1155,"Spiritfarer","1140"
1156,"Spiritfarer","1185"
1164,"Spiritfarer","1230"
1165,"Spiritfarer","1275"
1166,"Spiritfarer","1335"
1167,"Spiritfarer","1350"
1172,"Spiritfarer","1425"
1116,"Microsoft Flight Simulator","60"
1131,"Tell Me Why","90"
1134,"Tell Me Why","150"
1142,"Tell Me Why","300"
1151,"Tell Me Why","480"
1141,"Crusader Kings 3","120"
1144,"Crusader Kings 3","165"
1149,"Among Us","195"
1153,"Among Us","285"
1161,"Among Us","375"
1181,"Among Us","420"
1158,"Smash Tennis","15"
1159,"Totally Reliable Delivery Service","45"
1163,"Golf with your Friends","120"
1244,"Golf with your Friends","210"
1168,"Hades","60"
1169,"Hades","120"
1170,"Hades","180"
1171,"Hades","270"
1174,"Hades","360"
1175,"Hades","450"
1176,"Hades","495"
1183,"Hades","570"
1189,"Hades","615"
1191,"Hades","675"
1194,"Hades","735"
1197,"Hades","795"
1200,"Hades","825"
1204,"Hades","855"
1207,"Hades","930"
1210,"Hades","990"
1214,"Hades","1050"
1240,"Hades","1095"
1242,"Hades","1155"
1246,"Hades","1200"
1250,"Hades","1260"
1254,"Hades","1320"
1265,"Hades","1380"
1430,"Hades","1440"
1434,"Hades","1470"
1436,"Hades","1530"
1443,"Hades","1575"
1448,"Hades","1635"
1454,"Hades","1695"
1455,"Hades","1740"
1456,"Hades","1800"
1464,"Hades","1845"
1465,"Hades","1905"
1468,"Hades","1950"
1469,"Hades","1995"
1472,"Hades","2040"
1475,"Hades","2085"
1478,"Hades","2130"
1480,"Hades","2175"
1177,"Spelunky 2","75"
1178,"Spelunky 2","105"
1179,"Spelunky 2","180"
1180,"Spelunky 2","270"
1182,"Spelunky 2","315"
1184,"Spelunky 2","330"
1185,"Spelunky 2","360"
1186,"Spelunky 2","405"
1187,"Spelunky 2","495"
1188,"Spelunky 2","540"
1190,"Spelunky 2","585"
1192,"Spelunky 2","600"
1193,"Spelunky 2","645"
1195,"Spelunky 2","660"
1196,"Spelunky 2","705"
1198,"Spelunky 2","720"
1199,"Spelunky 2","765"
1201,"Spelunky 2","810"
1202,"Spelunky 2","840"
1203,"Spelunky 2","930"
1205,"Spelunky 2","1005"
1206,"Spelunky 2","1035"
1208,"Spelunky 2","1080"
1209,"Spelunky 2","1125"
1211,"Spelunky 2","1155"
1212,"Spelunky 2","1170"
1213,"Spelunky 2","1200"
1215,"Spelunky 2","1230"
1216,"Spelunky 2","1245"
1217,"Spelunky 2","1305"
1218,"Spelunky 2","1320"
1219,"Spelunky 2","1350"
1221,"Spelunky 2","1380"
1223,"Spelunky 2","1410"
1224,"Spelunky 2","1425"
1225,"Spelunky 2","1440"
1227,"Spelunky 2","1470"
1228,"Spelunky 2","1500"
1229,"Spelunky 2","1515"
1231,"Spelunky 2","1545"
1232,"Spelunky 2","1560"
1233,"Spelunky 2","1575"
1234,"Spelunky 2","1590"
1235,"Spelunky 2","1605"
1236,"Spelunky 2","1635"
1237,"Spelunky 2","1665"
1238,"Spelunky 2","1695"
1239,"Spelunky 2","1725"
1241,"Spelunky 2","1770"
1243,"Spelunky 2","1800"
1245,"Spelunky 2","1815"
1247,"Spelunky 2","1845"
1248,"Spelunky 2","1875"
1249,"Spelunky 2","1890"
1251,"Spelunky 2","1935"
1252,"Spelunky 2","1950"
1253,"Spelunky 2","1980"
1255,"Spelunky 2","2025"
1256,"Spelunky 2","2055"
1257,"Spelunky 2","2070"
1258,"Spelunky 2","2100"
1259,"Spelunky 2","2115"
1264,"Spelunky 2","2130"
1266,"Spelunky 2","2160"
1267,"Spelunky 2","2205"
1268,"Spelunky 2","2220"
1269,"Spelunky 2","2280"
1270,"Spelunky 2","2325"
1271,"Spelunky 2","2355"
1272,"Spelunky 2","2430"
1273,"Spelunky 2","2445"
1276,"Spelunky 2","2490"
1278,"Spelunky 2","2505"
1279,"Spelunky 2","2535"
1280,"Spelunky 2","2550"
1281,"Spelunky 2","2580"
1282,"Spelunky 2","2595"
1283,"Spelunky 2","2640"
1284,"Spelunky 2","2670"
1285,"Spelunky 2","2685"
1286,"Spelunky 2","2700"
1287,"Spelunky 2","2730"
1289,"Spelunky 2","2745"
1290,"Spelunky 2","2805"
1292,"Spelunky 2","2820"
1293,"Spelunky 2","2835"
1294,"Spelunky 2","2865"
1295,"Spelunky 2","2895"
1296,"Spelunky 2","2910"
1298,"Spelunky 2","2925"
1299,"Spelunky 2","2940"
1300,"Spelunky 2","2970"
1301,"Spelunky 2","3000"
1302,"Spelunky 2","3015"
1303,"Spelunky 2","3045"
1304,"Spelunky 2","3075"
1305,"Spelunky 2","3105"
1306,"Spelunky 2","3135"
1307,"Spelunky 2","3150"
1308,"Spelunky 2","3165"
1309,"Spelunky 2","3210"
1311,"Spelunky 2","3240"
1312,"Spelunky 2","3255"
1313,"Spelunky 2","3285"
1314,"Spelunky 2","3330"
1315,"Spelunky 2","3360"
1317,"Spelunky 2","3390"
1318,"Spelunky 2","3420"
1319,"Spelunky 2","3435"
1320,"Spelunky 2","3495"
1321,"Spelunky 2","3510"
1322,"Spelunky 2","3555"
1323,"Spelunky 2","3570"
1324,"Spelunky 2","3585"
1325,"Spelunky 2","3645"
1326,"Spelunky 2","3690"
1327,"Spelunky 2","3705"
1328,"Spelunky 2","3735"
1329,"Spelunky 2","3750"
1330,"Spelunky 2","3810"
1332,"Spelunky 2","3825"
1334,"Spelunky 2","3855"
1335,"Spelunky 2","3885"
1336,"Spelunky 2","3900"
1337,"Spelunky 2","3930"
1338,"Spelunky 2","3960"
1340,"Spelunky 2","4005"
1341,"Spelunky 2","4050"
1343,"Spelunky 2","4065"
1344,"Spelunky 2","4095"
1345,"Spelunky 2","4140"
1346,"Spelunky 2","4155"
1347,"Spelunky 2","4185"
1349,"Spelunky 2","4215"
1351,"Spelunky 2","4230"
1352,"Spelunky 2","4245"
1353,"Spelunky 2","4260"
1354,"Spelunky 2","4290"
1355,"Spelunky 2","4305"
1356,"Spelunky 2","4320"
1357,"Spelunky 2","4335"
1358,"Spelunky 2","4365"
1359,"Spelunky 2","4440"
1360,"Spelunky 2","4470"
1361,"Spelunky 2","4515"
1362,"Spelunky 2","4530"
1363,"Spelunky 2","4545"
1364,"Spelunky 2","4560"
1365,"Spelunky 2","4650"
1366,"Spelunky 2","4770"
1367,"Spelunky 2","4800"
1368,"Spelunky 2","4815"
1369,"Spelunky 2","4875"
1370,"Spelunky 2","4890"
1371,"Spelunky 2","4920"
1372,"Spelunky 2","4950"
1373,"Spelunky 2","4980"
1374,"Spelunky 2","5010"
1375,"Spelunky 2","5055"
1378,"Spelunky 2","5115"
1379,"Spelunky 2","5145"
1380,"Spelunky 2","5160"
1382,"Spelunky 2","5220"
1383,"Spelunky 2","5235"
1385,"Spelunky 2","5325"
1386,"Spelunky 2","5355"
1388,"Spelunky 2","5385"
1390,"Spelunky 2","5430"
1392,"Spelunky 2","5490"
1393,"Spelunky 2","5520"
1394,"Spelunky 2","5550"
1395,"Spelunky 2","5640"
1397,"Spelunky 2","5685"
1398,"Spelunky 2","5715"
1400,"Spelunky 2","5775"
1402,"Spelunky 2","5835"
1405,"Spelunky 2","5895"
1408,"Spelunky 2","5940"
1409,"Spelunky 2","5970"
1410,"Spelunky 2","5985"
1411,"Spelunky 2","6000"
1412,"Spelunky 2","6030"
1413,"Spelunky 2","6090"
1414,"Spelunky 2","6135"
1415,"Spelunky 2","6210"
1416,"Spelunky 2","6270"
1417,"Spelunky 2","6330"
1418,"Spelunky 2","6345"
1419,"Spelunky 2","6360"
1420,"Spelunky 2","6405"
1421,"Spelunky 2","6435"
1422,"Spelunky 2","6465"
1423,"Spelunky 2","6510"
1424,"Spelunky 2","6555"
1425,"Spelunky 2","6585"
1426,"Spelunky 2","6645"
1428,"Spelunky 2","6660"
1429,"Spelunky 2","6690"
1431,"Spelunky 2","6720"
1433,"Spelunky 2","6750"
1435,"Spelunky 2","6810"
1437,"Spelunky 2","6885"
1438,"Spelunky 2","6945"
1440,"Spelunky 2","6990"
1441,"Spelunky 2","7050"
1442,"Spelunky 2","7095"
1444,"Spelunky 2","7140"
1445,"Spelunky 2","7185"
1446,"Spelunky 2","7245"
1449,"Spelunky 2","7305"
1450,"Spelunky 2","7350"
1451,"Spelunky 2","7365"
1453,"Spelunky 2","7425"
1458,"Spelunky 2","7455"
1459,"Spelunky 2","7485"
1462,"Spelunky 2","7545"
1466,"Spelunky 2","7605"
1473,"Spelunky 2","7635"
1474,"Spelunky 2","7665"
1476,"Spelunky 2","7695"
1477,"Spelunky 2","7740"
1479,"Spelunky 2","7785"
1481,"Spelunky 2","7845"
1482,"Spelunky 2","7875"
1484,"Spelunky 2","7920"
1485,"Spelunky 2","7950"
1486,"Spelunky 2","8010"
1492,"Spelunky 2","8055"
1493,"Spelunky 2","8115"
1495,"Spelunky 2","8160"
1497,"Spelunky 2","8175"
1498,"Spelunky 2","8205"
1499,"Spelunky 2","8235"
1500,"Spelunky 2","8280"
1501,"Spelunky 2","8325"
1502,"Spelunky 2","8370"
1503,"Spelunky 2","8400"
1504,"Spelunky 2","8445"
1505,"Spelunky 2","8490"
1506,"Spelunky 2","8520"
1508,"Spelunky 2","8550"
1509,"Spelunky 2","8595"
1510,"Spelunky 2","8625"
1512,"Spelunky 2","8670"
1513,"Spelunky 2","8700"
1514,"Spelunky 2","8715"
1515,"Spelunky 2","8730"
1516,"Spelunky 2","8760"
1518,"Spelunky 2","8820"
1519,"Spelunky 2","8850"
1520,"Spelunky 2","8880"
1521,"Spelunky 2","8910"
1522,"Spelunky 2","8955"
1523,"Spelunky 2","9000"
1524,"Spelunky 2","9045"
1525,"Spelunky 2","9090"
1526,"Spelunky 2","9120"
1527,"Spelunky 2","9180"
1528,"Spelunky 2","9210"
1530,"Spelunky 2","9240"
1532,"Spelunky 2","9285"
1533,"Spelunky 2","9300"
1537,"Spelunky 2","9315"
1542,"Spelunky 2","9375"
1545,"Spelunky 2","9435"
1546,"Spelunky 2","9465"
1548,"Spelunky 2","9510"
1589,"Spelunky 2","9570"
1598,"Spelunky 2","9630"
1610,"Spelunky 2","9705"
1614,"Spelunky 2","9780"
1638,"Spelunky 2","9795"
1641,"Spelunky 2","9810"
1652,"Spelunky 2","9885"
1657,"Spelunky 2","9900"
1662,"Spelunky 2","9930"
1663,"Spelunky 2","9990"
1668,"Spelunky 2","10020"
1684,"Spelunky 2","10050"
1805,"Spelunky 2","10080"
1808,"Spelunky 2","10110"
1920,"Spelunky 2","10170"
1944,"Spelunky 2","10215"
2009,"Spelunky 2","10275"
2029,"Spelunky 2","10320"
2041,"Spelunky 2","10350"
2044,"Spelunky 2","10410"
2047,"Spelunky 2","10455"
2050,"Spelunky 2","10515"
2053,"Spelunky 2","10575"
2057,"Spelunky 2","10635"
2061,"Spelunky 2","10695"
2063,"Spelunky 2","10740"
2072,"Spelunky 2","10830"
2076,"Spelunky 2","10920"
2079,"Spelunky 2","10980"
2082,"Spelunky 2","11025"
2089,"Spelunky 2","11070"
2101,"Spelunky 2","11130"
2106,"Spelunky 2","11190"
2114,"Spelunky 2","11250"
2129,"Spelunky 2","11280"
2130,"Spelunky 2","11310"
2136,"Spelunky 2","11340"
2210,"Spelunky 2","11370"
2232,"Spelunky 2","11400"
2262,"Spelunky 2","11430"
2266,"Spelunky 2","11460"
2286,"Spelunky 2","11505"
2382,"Spelunky 2","11550"
2386,"Spelunky 2","11580"
2402,"Spelunky 2","11610"
2404,"Spelunky 2","11640"
2425,"Spelunky 2","11670"
2427,"Spelunky 2","11700"
2483,"Spelunky 2","11760"
2485,"Spelunky 2","11820"
2496,"Spelunky 2","11865"
2639,"Spelunky 2","11925"
2671,"Spelunky 2","11955"
3233,"Spelunky 2","12015"
1220,"Cook, Serve, Delicious 3","45"
1222,"Cook, Serve, Delicious 3","90"
1226,"Cook, Serve, Delicious 3","120"
1260,"Minecraft: Dungeons","45"
1261,"Minecraft: Dungeons","135"
1275,"Star Wars: Squadrons","60"
1291,"Star Wars: Squadrons","75"
1331,"Doom Eternal","45"
1333,"Doom Eternal","120"
1339,"Doom Eternal","210"
1342,"Doom Eternal","270"
1376,"Doom Eternal","330"
1381,"Doom Eternal","375"
1384,"Doom Eternal","420"
1387,"Doom Eternal","465"
1391,"Doom Eternal","555"
1396,"Doom Eternal","585"
1399,"Doom Eternal","615"
1403,"Doom Eternal","735"
1350,"Moss","60"
1377,"Half Life: Alyx","60"
1401,"Half Life: Alyx","120"
1406,"Half Life: Alyx","180"
1427,"Half Life: Alyx","255"
1432,"Half Life: Alyx","330"
1457,"Half Life: Alyx","420"
1494,"Half Life: Alyx","540"
1404,"Umurangi Generation","30"
1407,"Umurangi Generation","60"
1463,"Umurangi Generation","75"
1467,"Umurangi Generation","105"
1439,"Control","30"
1447,"Control","60"
1461,"FIFA 21","30"
1470,"Falconeer","30"
1471,"Donut County","30"
1507,"Donut County","90"
1487,"Monster Train","75"
1488,"Monster Train","120"
1489,"Monster Train","165"
1490,"Monster Train","210"
1491,"Monster Train","270"
1496,"Monster Train","315"
1511,"Loop Hero","30"
1529,"Super Animal Royale","90"
1531,"Super Animal Royale","180"
1534,"Celeste","60"
1535,"Celeste","120"
1536,"Celeste","165"
1538,"Celeste","240"
1539,"Celeste","300"
1541,"Celeste","360"
1543,"Celeste","405"
1544,"Celeste","450"
1547,"Celeste","495"
1549,"Celeste","525"
1550,"Celeste","585"
1551,"Celeste","645"
1552,"Celeste","690"
1553,"Celeste","735"
1554,"Celeste","765"
1555,"Celeste","780"
1556,"Celeste","825"
1557,"Celeste","855"
1558,"Celeste","900"
1559,"Celeste","915"
1560,"Celeste","945"
1561,"Celeste","990"
1562,"Celeste","1035"
1563,"Celeste","1080"
1565,"Celeste","1125"
1569,"Celeste","1170"
1571,"Celeste","1200"
1572,"Celeste","1230"
1574,"Celeste","1245"
1566,"It Takes Two","120"
1567,"It Takes Two","165"
1570,"It Takes Two","210"
1573,"It Takes Two","270"
1575,"It Takes Two","315"
1580,"It Takes Two","360"
1583,"It Takes Two","405"
1585,"It Takes Two","465"
1586,"It Takes Two","540"
1587,"It Takes Two","585"
1568,"Super Metroid","30"
1576,"Slime Rancher","75"
1577,"Slime Rancher","135"
1578,"Slime Rancher","180"
1579,"Slime Rancher","240"
1581,"Slime Rancher","300"
1582,"Haven","60"
1584,"Haven","120"
1590,"Griftlands","45"
1591,"Griftlands","90"
1592,"Griftlands","135"
1594,"Griftlands","210"
1595,"Griftlands","270"
1596,"Griftlands","300"
1597,"Griftlands","360"
1599,"Griftlands","420"
1600,"Griftlands","465"
1603,"Ragnarock","45"
1606,"Descenders","30"
1609,"Trigger Witch","45"
1611,"Trigger Witch","75"
1612,"Trigger Witch","105"
1613,"Trigger Witch","180"
1615,"Trigger Witch","225"
1618,"Trigger Witch","255"
1619,"Trigger Witch","285"
1620,"Trigger Witch","345"
1630,"Risk of Rain 2","30"
1631,"Risk of Rain 2","120"
1632,"Risk of Rain 2","150"
1633,"Risk of Rain 2","270"
1634,"Risk of Rain 2","315"
1635,"Risk of Rain 2","345"
1637,"Risk of Rain 2","375"
1639,"Risk of Rain 2","495"
1642,"Risk of Rain 2","585"
1644,"Risk of Rain 2","645"
1645,"Risk of Rain 2","720"
1648,"Risk of Rain 2","780"
1650,"Risk of Rain 2","840"
1655,"Risk of Rain 2","900"
1658,"Risk of Rain 2","960"
1660,"Risk of Rain 2","1020"
1665,"Risk of Rain 2","1080"
1667,"Risk of Rain 2","1125"
1669,"Risk of Rain 2","1185"
1671,"Risk of Rain 2","1275"
1672,"Risk of Rain 2","1335"
1673,"Risk of Rain 2","1410"
1677,"Risk of Rain 2","1530"
1679,"Risk of Rain 2","1620"
1682,"Risk of Rain 2","1680"
1683,"Risk of Rain 2","1740"
1685,"Risk of Rain 2","1800"
1687,"Risk of Rain 2","1890"
1688,"Risk of Rain 2","1980"
1689,"Risk of Rain 2","2055"
1692,"Risk of Rain 2","2175"
1694,"Risk of Rain 2","2235"
1695,"Risk of Rain 2","2325"
1696,"Risk of Rain 2","2415"
1697,"Risk of Rain 2","2505"
1698,"Risk of Rain 2","2625"
1700,"Risk of Rain 2","2730"
